PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.8936911315870499,4.090747198068213,-1.821016581563816,2.436209960970777,-0.007232570110419544,-0.5256737948685074,-0.4110673125757532,-0.9715513676868728,-0.04703744095078796,0.5240687956675055,0.6153148436826149,0.2966594058568946,0.1982576877847872,0.1930930653656134,-0.01381355395472832
-0.5325756215835686,0.15896684087064658,0.26513838214494995,0.8989781994495754,-0.204683230622617,2.3659350954859253,-0.6028295849382261,-0.17272104146776676,0.261358965610593,-0.07108483911558271,-0.3186057365818038,0.4539709068897109,-0.14813773369802374,0.6882426301854593,-0.5650811363782031
-0.4056263999843122,-0.7234814059436745,-0.2802129862250949,0.2675610877503313,-0.908598846180378,0.6382224521471688,1.8370936023078628,-0.26947347258708626,-1.5279185658715326,0.7994483880070941,-0.057096482248985676,-0.4467228204942329,-0.5557891863976031,1.0198769497036833,0.16007802588278786
-0.43057855216394064,-1.6263159496972954,-0.4040870486094697,-0.9925731881269605,-0.8426540164417172,0.741063289303272,0.232031394413878,0.8170997669590085,0.12193174101146584,0.20777690018198453,-0.26557452227273853,0.3999092586252636,-0.012635822403425971,0.031243772118307672,-0.04571910004113849
-0.6460607717519156,-1.7072288225172416,0.009057957891966095,0.7720938633433344,-0.014226640051753515,-0.6215945119618105,-0.1173625446458621,-0.19478500835134144,-0.6074540862748917,-1.1663583241664122,0.01215771176720183,-0.1757750899215372,0.05448716161170018,0.1396853382260732,-0.10001997561759056
-0.6641793643221734,-1.5442251382965948,-0.060695791506492076,-1.0900871371759537,-0.32779802889821924,0.15736482437203023,0.9768833542795768,-0.6367606583284015,0.028987233566252397,0.8365613847272059,0.8920228863603397,0.25386649134072103,-0.2650299893296868,0.24210363373706723,0.04070286029065058
-0.826641533181226,1.1898719561179152,0.365697667446205,0.691099856441216,0.8135440690317695,1.0021255680789618,2.6685295457007103,-0.06642579336250354,0.11744097258961922,-0.8251362052107424,-0.10368533115328234,0.3641863913323661,0.45823482532851095,1.0295732593777995,-0.19088636835922643
-0.35875870228321743,-2.686490079136547,0.16869851126255436,1.3207753111705856,-0.30048208775425334,0.3020426308355155,-0.031235346264326582,0.15641660826737833,-0.2045535888373287,-0.25631059206985163,-0.17094644672628054,0.7651662249129182,-0.2741740183396721,0.3360892703122183,0.025497892092837364
-0.42838687310617524,-0.3832562266978806,-0.6054710710110314,0.31172508952869205,-0.890325294826642,0.5414656316024687,0.02460337474559144,0.25904087826835015,-0.37835323094635137,1.1648363361267997,0.7091495974721554,0.15814698107513783,0.28440033842552986,-0.1251850446233461,0.005690262073317725
-0.7504415545086347,-1.4443882192300248,-0.12609120374757377,-0.7411700190379119,0.03520229168880225,-0.11670638139679977,-0.5424238723937401,0.008641942821251386,0.4064811907054484,-0.45107073782663204,0.2901338700777937,0.7588518253636519,0.17794260291778152,-0.14482839405088027,-0.013845497419483058
-0.6142227037960384,-1.463838809914132,0.28581373079630584,0.24843923634021986,0.3871273018873008,0.37701940271246925,-0.49578174079719806,0.13483718125517732,0.1391564120575829,0.24834304169728758,1.1695040382112307,-0.6108627417110807,-0.007882853070056027,-1.1262933779334747,0.5438477867973054
-0.6413211177133775,-1.706577274719631,-0.050575852441260165,-0.5664709885243877,0.1063683620595126,-0.040107654530296896,0.021933867843375688,-0.24611015560281316,-0.1939180982667793,0.4828628140032577,0.5348280225430797,-0.7445429480081015,0.3780378739370417,-0.3448638498010055,0.001694651564598648
-0.9418036891033856,-0.8550482798618112,0.8304315747893908,-1.6329294116304849,0.6328179135370547,0.9121194695518827,-0.12610671669411302,-0.70149982001962,-0.11099317677314298,0.9057833922968215,0.5568525337415784,0.4032931816701628,-0.09718090258353454,0.6767774598654329,-0.6640555201473798
-0.5057538829658308,-0.8234026597858112,-0.5312179178127386,0.5036810635372108,-0.39004837975144685,0.28593936088137456,-0.7943659940046647,0.8039460469265601,-0.7228766722344973,-1.3143919181881634,0.3252111789047647,-0.6774109220052195,-0.05806581774551528,0.17508219142415052,-0.15481165925361742
6.884449489134095,-1.5472612673851929,0.6261740987058207,0.9418093167287903,0.4162636017664469,-0.18532133924434877,-0.11433638333765031,-0.3277169668683099,0.01196535361439804,0.6999163731643481,0.306912316243381,0.22231091770587066,-0.22905873091641957,0.5447281423010224,0.24917813573737402
-0.8201371953759444,2.0970455241604333,-2.006744690625198,1.0806491506791154,1.3257089832836173,-0.42980476292880154,0.9368038013551508,0.7651386175349714,-0.7393670564288951,-1.0006246397177652,-0.5011706628755213,-0.3753970035803869,-0.2801681492785399,-0.410963600593219,-0.5016522275726463
-0.6024321297102734,-1.1711376524626593,-0.2557940239868116,0.943325314811562,-0.04563591058903604,-0.20649932211299776,-0.08087419974615241,-0.1601711959827768,-0.020962831110688262,-0.5523763893045184,-0.2805467887413143,0.4953749283486341,-0.22829921019375354,0.367090941451808,-0.02971178451021469
-0.5413994862301008,-0.09392769248295715,-0.7385797313520301,1.2469301881057149,-0.37245556450806844,0.23538951736134944,0.954568066371997,-0.02807640056085987,1.1596309061045529,-1.1392179980432988,1.0656506081891617,0.36249494827803913,-0.2989050727104705,0.15082999830168425,-0.1704657709483376
8.120795940833988,-0.6888553514815329,0.5153413474828769,-0.9716523932397593,-0.0054082439395880515,-0.41692965674848376,0.07970727147257671,-0.3873237816608495,-0.01825777210213111,-0.9145743520112258,-0.7997855441277295,-0.786076590717226,-0.11882394716591677,0.5009395790480022,0.004785938009960134
-0.9676487845135794,1.3411208908262886,2.2540929704867954,-0.5658196488960954,0.2384005635617532,1.443746615302624,-0.7809190263981651,1.7660380613703366,-0.5918052630334159,-0.7616529038174171,0.08514023210185663,0.12520418637692632,-1.356277558521921,0.4815302491840393,-0.23392216154029688
-1.3121597447583961,0.5364846453097201,-0.3831249999604385,-1.85921510426918,1.5837422394639618,-0.9884819159446919,-1.2923094723903406,-0.3531965981134576,-0.9550529640264895,-0.5226419720003844,1.4330151856228783,-0.22269959802591568,0.22963008267287507,0.2529609711569397,0.2126011345504731
-0.3754780807020998,-2.109741099391832,-0.16036070429994012,-0.5568609385681422,-0.575291417976682,0.5236692222045026,0.3143681467213148,0.628333270036179,-0.20131482788801777,1.1437987431186638,0.5565846215626724,-0.05034907179738061,-0.03518506058841601,0.08039812788311675,-0.0426645359196687
-0.7295901064009728,-0.23480188637361968,1.5535928284273843,-0.5268356292507884,-2.6185713616917408,-0.9362304168601625,-0.8826981011858042,0.09121741413402004,-0.312997209404116,-0.17288891295021855,-0.44149905729564826,-0.44116061529024236,0.42512134956032704,-0.5521371710213148,-0.2662981853706235
-0.989210810978898,-1.4307791375362116,-0.3494245568862057,-2.0355046831394294,1.1723056457999605,-0.4932485393752154,-0.2921386212522972,-0.045270922369320045,0.25424446939879686,0.583832908111507,-1.4485703257744114,0.9984768980776139,-0.3287699940816757,0.3170729787250991,0.025742370829420286
-0.6410124672770185,-0.7606753213999493,-0.37957382236534076,0.9780353309303834,0.32591107492736837,-0.25809417758380887,0.04840519287622887,-0.3430922066861987,-0.1890462886431181,1.0874832904662461,0.7699346579144842,0.8764144893887348,0.3628615216834428,-0.44094054325288085,-0.015430995608353095
5.318250247514508,-0.7693083867335963,0.01821363901208658,-0.4087938294312089,-0.11925192079416466,0.16122738309348908,0.18005942975485514,0.2590845763219362,0.5243160841566692,-0.039680954854353925,0.06398259538929205,0.9069704266999941,0.32789032693885123,-0.24866518588208764,0.18227227200876953
-0.689130161885333,-1.7238486479452424,-0.009279064641384022,-0.6301948620417067,0.21392099250000984,-0.21165346648634886,-0.37312641514850825,-0.08973577541859995,0.16040698977821918,0.6651478018441973,0.7905069580257548,0.124584857726143,0.08699768783042747,0.019594577823460788,0.0013331163887925113
2.6403490428410317,-2.639977235328273,0.3798917416725408,0.9775993674023276,-0.5630841158441267,-0.6238144811368586,0.2669956573231588,0.6971128355404125,-0.03996668442906482,-0.4908584835727378,-0.4254452449560958,0.29235131246036655,0.09382524437119867,0.507825867317595,0.18525063529015973
-1.2439397552798999,3.605519114877726,1.6930577366795303,0.8779055133673401,-0.2691029104061638,-0.28191563862243574,-0.8995751798259068,-0.3399689398992247,2.2237987831611794,-0.1480083473813701,-0.8644120605280511,-0.2823678469825125,-0.09196110714342765,-0.03521698985442301,-1.5129054061011225
-0.7825082585263891,-0.7422697800848236,0.6946709389834136,1.7532552373593593,0.3558543499889794,-0.6396336181839408,-0.24588235080341672,-0.36394409868585287,0.10777337481412838,-0.5529086725467479,-0.20046919809601865,0.8832241126236258,-1.0156549841060434,-0.728884158457129,1.09371408237009
-0.9445512496087788,1.033654232634889,0.43334764625817085,0.3392765956377094,0.40391025616905585,-0.3591602740366084,2.738837592007546,0.0740347080542367,0.03118454938817427,-0.4273061997332838,0.536031392137179,1.301508002180092,-0.13073365816406116,-0.8252009620320913,1.661948763041906
-0.7151987617000906,-1.2240051602464075,-0.0667187194775802,1.4285992699030685,0.708800764209905,-0.9150352848913076,-0.666676480704176,-0.36238891785332134,0.19596984765783637,0.2797972537827695,0.7768650740227688,0.3321661382922162,-0.1385988155640284,0.46660397885165583,-0.029736429426680696
-0.9671280029706436,-0.5126308092854918,-0.2463232421241517,0.5784142587550585,0.8387558685662871,-0.7797298084445554,-0.41924037383154916,-0.9655423134732138,0.05458870594080162,-0.9487382756721623,0.12945832405605157,0.9946188293761724,-0.4049941207347709,0.44899071132668095,0.006777816182370329
-0.5214233309701809,-2.1378797758395507,-0.1664569490220385,-1.1166513433436898,-0.3980884057790178,0.5271435146032442,0.15722481497862287,0.5672608579216439,0.04226907799918755,0.05283511196660892,-0.14130950145115223,0.6111645587597381,-0.11514451879543168,0.024126489944572484,-0.035855604532845864
-0.43742491101677555,-0.9650469201278664,-0.40590292515368726,1.0789422275617495,-0.3131877165370882,0.16028100533028156,0.0736551687205694,0.15547876697102406,-0.04645873954329668,0.7875396559981466,0.49251011872863776,-0.02557171022301152,-0.3811796894134919,0.6766156931386851,-0.007659790974044067
-0.45814661574266274,-0.8843721303697671,-0.3604881849494035,1.3211915075977163,-0.24083778986795346,0.29801147684642343,0.5447762982678638,-0.2264077367794005,-0.11989056914895069,-0.3991043026713048,1.468669833763171,-1.0220916923380043,-0.09184780288180006,0.028426062118938743,-0.09739199698523043
-0.5512487489541331,-1.8101485047411219,-0.17537719256606252,-0.9529864069926551,-0.01096809910328639,0.4065664550614797,0.15139264350417805,0.11979562607479685,-0.10208524207613964,0.6131887922646574,0.3153054018768238,-1.073082195672215,0.2250274543285355,-0.2707201010131537,-0.007027018278617497
-1.087950273418911,1.981476262762394,-0.1437666180385484,1.0352291136935994,1.5979315472824052,-0.452732370028719,1.999511279456767,0.6540440480893155,-1.516263228622541,-1.3902961083676537,1.679890967488769,1.958937873920126,1.6976140489088256,0.24777716318379397,1.0770536837913591
-0.6963746007462545,-0.5620717232573306,-0.508667088351009,-0.39612468114420696,0.20257870162376068,0.030665798786467177,1.2587579666712307,0.2329576952002876,1.6897744110306725,-0.6545156057617656,0.4284712340246273,-0.17842818480820072,0.7681774648413955,-0.4740700302285588,0.16371221533378144
-0.7649394269438685,-1.5947229954486095,-0.04681631107496734,-1.5929440167691011,0.04424641389475624,-0.03972126084972685,-0.025354988761152112,-0.2814090969306423,-0.35282493784520813,0.8422370168935137,0.6565090495688044,0.2585609762072114,-0.33764682520270367,0.4448092750153207,0.044290059293887345
-0.3579780831013992,-0.3958940939173081,-0.8940031723955734,1.1512748584216117,-0.5951350233432213,0.5377892555625641,-0.8328876876314119,1.6497070180997393,-0.31030309830784547,-0.48180644541074374,1.1797535612159222,0.9547487147178492,0.5373007337706093,-0.7296448894301041,-0.2716272036287292
-0.7011619814343,0.5346055636886906,0.46063414526153834,1.66093327517071,-1.7819466453834776,0.013776265084110107,-1.4484761245179376,-1.6930274634423437,0.7624254761237772,-0.4860555850448782,-0.1899996523837183,-0.09593959381727517,0.37946192624417624,-0.015522489835623429,1.0395637083739604
-0.7937716704341228,-1.0546947992560134,0.5543037811172273,0.4037075074921758,0.6873884891985463,-0.001079252465911648,-0.020510950777692206,0.04511789917999306,0.05617267670033772,-0.6477469870755188,-0.354064895089665,0.4071041310211929,-1.6050689899767088,-0.47555854583229645,1.057123323820181
-0.5513484194755577,2.6265780122983746,-1.3735001719185789,1.49556261204975,-1.876925351621066,0.5736271836706399,0.9366199035375558,-0.950163406940516,0.953551585806391,-0.2666628222628696,-0.10880853805116783,0.07826858321999539,0.1343751559998166,0.40151541063200097,0.10712878312944225
-0.5318880371137638,1.1201658174499811,-1.3774677273510694,0.9912647466125545,-0.5733674566144324,0.6001714573489824,1.5482537578186226,0.39944359345331576,-0.8181412275178176,-1.3370097368532345,1.7941182559024476,0.6628119710436132,0.14877939464522089,-1.1084042863754227,-0.42791401386351174
-0.33180023803137537,-1.6139359091670762,-0.41250333720356086,1.5073606156408774,-0.31963211430008437,0.22337084976653288,0.31397688878272517,0.7592706613098935,-0.0016218062228321654,-0.6453085901754155,0.05009052921648023,0.09950593756144466,-0.09056063678351739,0.027203922336755275,-0.18366903541534504
-0.6053299449431782,-1.8357595520105612,-0.06837547034070698,-1.3261571819986346,-0.7403337904987589,-0.2163176216778894,-0.4673941658769279,0.6316851558925104,0.5752878315160035,-0.49871561936576353,-0.07610146511214683,-0.5017871699071853,0.5789748882752369,-0.0796765106365376,-0.06317578039865931
-1.2156379149714385,1.3576864419683279,0.5081086639200263,1.4522068510823203,1.9189803940118015,0.8602655971842735,-0.02010376892713394,-2.070773142588232,1.7817514683196292,-1.003559569853333,0.7338703778789335,1.4807449552638634,0.21132301668470885,0.47649310554017066,-0.22885383711549762
-0.5794525651009406,1.4063346273878092,-0.12662800945076774,-0.3011387473950039,-3.1109587605567315,0.9780700015152424,0.17842459781769543,-1.26091216284917,-0.684621151373385,0.3149113647298147,-0.17405017790369817,0.5129162469561989,0.0453057466032222,-0.16373437600040314,0.9204345841811359
-0.6768666902237657,1.0021365950869496,-1.8852637029630674,-1.3515260271453946,0.6756336336770541,0.4211244374856173,-0.2720771931967414,2.460876148601303,0.5807509417650677,-0.08882167577756975,0.006456348277581973,0.2902104640183672,-0.3022418242424636,-0.11922937457925376,-0.46036954709222583
-1.0973890083223503,1.896905453506269,1.0879471323824434,2.004580500418103,-0.2432318629287852,-2.4867869594299092,-0.9248674807252618,0.2222706763762833,0.8438967801503489,0.32739919846231885,-0.9391915082621914,1.2538307373505702,-0.21744114352726032,-1.1476459354965507,0.05146878538573551
-1.4261002047828444,3.957560170270637,3.2517788478842813,0.6846855346744896,2.6676096091094443,1.4617286939896406,-0.7073528109004322,1.6540600298693702,0.851535139523105,0.4425085968181715,0.7218633808249032,-0.2750513779582945,0.9255565583490685,-0.7407338146741185,1.2903733435093563
-0.6570126802768997,1.697044802302706,-1.5358966333542983,0.5789803005838873,-0.46962752425394844,0.036509908196379504,1.2210098495736266,0.4428510189719194,-0.6226369832813434,-1.6720110412369218,0.8163228490508114,-0.7307295490322752,-0.26508961886590254,-0.025739674369049143,-0.4091219682376363
-0.6207113952548817,0.6549468890280412,-0.10427725079518481,1.35879678413225,-1.3077455863756713,-1.0569429277877562,0.3473007183959977,0.025737333763453732,1.2798117214761842,-0.43320651186360615,1.9439811462186376,-1.0056607234474304,-0.006498236471654282,0.07741616905250072,0.37718069021554057
